game,date,num_1,num_X,num_2,link,team1,team2,team1_hebrew,team2_hebrew,league
Zenit St. Petersburg - Spartak Moscow,260314,1.55,3.0,3.65,https://www.winner.co.il,Zenit St. Petersburg,Spartak Moscow,זניט סט. פטרסבורג,ספרטק מוסקבה,רוסית ראשונה
Rostov - Dynamo Moscow,260314,2.55,2.85,2.0,https://www.winner.co.il,Rostov,Dynamo Moscow,רוסטוב,דינמו מוסקבה,רוסית ראשונה
Nizhny Novgorod - Karelia Sobtov,260315,1.95,2.75,2.65,https://www.winner.co.il,Nizhny Novgorod,Karelia Sobtov,ניז'ני נובוגרד,קריליה סובטוב,רוסית ראשונה
Robin Kazan - Locomotive Moscow,260315,2.6,2.8,1.95,https://www.winner.co.il,Robin Kazan,Locomotive Moscow,רובין קאזאן,לוקומוטיב מוסקבה,רוסית ראשונה
in Baltica Kalingrad - CSKA Moscow,260314,2.3,2.7,2.25,https://www.winner.co.il,in Baltica Kalingrad,CSKA Moscow,בלטיקה קלינגרד,"צסק""א מוסקבה",רוסית ראשונה
Akron Togliatti - Akhmet Grozny,260315,2.35,2.8,2.15,https://www.winner.co.il,Akron Togliatti,Akhmet Grozny,אקרון טוליאטי,אחמט גרוזני,רוסית ראשונה
Sochi - Krasnodar,260314,5.0,3.5,1.3,https://www.winner.co.il,Sochi,Krasnodar,סוצ'י,קרסנודר,רוסית ראשונה
FC Dynamo Makhachkala - Orenburg,260313,1.9,2.65,2.9,https://www.winner.co.il,FC Dynamo Makhachkala,Orenburg,פ.צ דינמו מחצ'קלה,אורנבורג,רוסית ראשונה
Wisla Krakow - Madez laznica,260313,1.4,3.4,4.1,https://www.winner.co.il,Wisla Krakow,Madez laznica,ויסלה קראקוב,מיידז לזניקה,ליגה פולנית שנייה
The ruins of Glogov - Neipulomycea,260313,1.95,2.75,2.65,https://www.winner.co.il,The ruins of Glogov,Neipulomycea,חרוברי גלוגוף,נייפולומיצה,ליגה פולנית שנייה
Colossus Koblibka - Zoria,260315,2.25,2.7,2.3,https://www.winner.co.il,Colossus Koblibka,Zoria,קולוס קובליבקה,זוריה,אוקראינית ראשונה
Dynamo Kyiv - Obolon Kyiv,260313,1.3,3.4,5.4,https://www.winner.co.il,Dynamo Kyiv,Obolon Kyiv,דינמו קייב,אובולון קייב,אוקראינית ראשונה
L. N. Z. Cherkasy - Alexandria,260314,1.4,3.0,5.0,https://www.winner.co.il,L. N. Z. Cherkasy,Alexandria,אל.אנ.זי צ'רקסי,אולכסנדרייה,אוקראינית ראשונה
Shakhtar Donetsk - Metalist 1925,260315,1.2,3.8,6.6,https://www.winner.co.il,Shakhtar Donetsk,Metalist 1925,שחטאר דונייצק,מטאליסט 1925,אוקראינית ראשונה
Cooper - roasting,260315,2.35,3.05,2.05,https://www.winner.co.il,Cooper,roasting,קופר,צלייה,סלובנית ראשונה
Maribor - Teacher 05,260314,1.3,3.5,4.8,https://www.winner.co.il,Maribor,Teacher 05,מאריבור,מורה 05,סלובנית ראשונה
Primorye - aluminum,260315,2.1,2.95,2.35,https://www.winner.co.il,Primorye,aluminum,פרימורייה,אלומיני,סלובנית ראשונה
Radomelia - Olympia Ljubljana,260314,3.15,2.9,1.7,https://www.winner.co.il,Radomelia,Olympia Ljubljana,רדומלייה,אולימפיה לובליאנה,סלובנית ראשונה
Austria Klagenfurt - Wayne,260313,2.9,2.85,1.8,https://www.winner.co.il,Austria Klagenfurt,Wayne,אוסטריה קלגנפורט,וויין,אוסטרית שניה
Hertha Wells - Kappenberger,260313,1.75,2.9,2.95,https://www.winner.co.il,Hertha Wells,Kappenberger,הרטה וולס,קאפפנברגר,אוסטרית שניה
Bregenz - Admira Vacker,260313,4.0,3.35,1.45,https://www.winner.co.il,Bregenz,Admira Vacker,ברגנץ,אדמירה ואקר,אוסטרית שניה
Rafid Vienna amateurs - Amstetten,260313,3.65,3.25,1.5,https://www.winner.co.il,Rafid Vienna amateurs,Amstetten,רפיד וינה חובבים,אמסטטן,אוסטרית שניה
Austria Salzburg - Lipring,260313,2.65,3.05,1.85,https://www.winner.co.il,Austria Salzburg,Lipring,אוסטריה זלצבורג,ליפרינג,אוסטרית שניה
Indeed - Qutbs Energy,260313,2.35,3.0,2.05,https://www.winner.co.il,Indeed,Qutbs Energy,אאכן,אנרגי קוטבוס,גרמנית שלישית
B93 Copenhagen - Cog,260313,2.05,3.05,2.3,https://www.winner.co.il,B93 Copenhagen,Cog,בי93 קופנהגן,קוג,דנית שניה
Lingby - Middlepart,260313,1.25,3.8,5.6,https://www.winner.co.il,Lingby,Middlepart,לינגבי,מידלפארט,דנית שניה
Pakshi - Zalgareshgi,260314,1.65,3.1,3.05,https://www.winner.co.il,Pakshi,Zalgareshgi,פאקשי,ז'לגרשגי,הונגרית ראשונה
Opsht - Kisbarda,260314,1.8,2.85,2.9,https://www.winner.co.il,Opsht,Kisbarda,אויפשט,קיסברדה,הונגרית ראשונה
Diosghori - Kazinsbartsycki,260313,1.45,3.1,4.0,https://www.winner.co.il,Diosghori,Kazinsbartsycki,דיושגורי,קזינסברציקי,הונגרית ראשונה
ITO conversion - M.T.K. Budapest,260313,1.3,3.8,4.4,https://www.winner.co.il,ITO conversion,M.T.K. Budapest,אי.טי.או גיור,מ.ט.ק. בודפשט,הונגרית ראשונה
talkative - Spartacus,260314,1.8,2.8,2.95,https://www.winner.co.il,talkative,Spartacus,דברצני,ספרטקוס,הונגרית ראשונה
Areca Gdynia - Widzew Lodz,260315,2.7,2.75,1.95,https://www.winner.co.il,Areca Gdynia,Widzew Lodz,ארקה גדיניה,וידז'ב לודז',פולנית ראשונה
Tremlika - Motor Lublin,260313,2.0,3.05,2.4,https://www.winner.co.il,Tremlika,Motor Lublin,טרמליקה,מוטור לובלין,פולנית ראשונה
Zhable Lubin - Go to Poznan,260315,3.0,2.85,1.8,https://www.winner.co.il,Zhable Lubin,Go to Poznan,ז'גלבי לובין,לך פוזנן,פולנית ראשונה
Gornik - Rotten Chestkhova,260315,2.15,2.75,2.35,https://www.winner.co.il,Gornik,Rotten Chestkhova,גורניק,רקוב צ'סטחובה,פולנית ראשונה
radome - Legia Warsaw,260313,2.45,2.9,2.0,https://www.winner.co.il,radome,Legia Warsaw,ראדום,לגיה ורשה,פולנית ראשונה
