game,hebrew_game,date,num_1,num_X,num_2,link,team1,team2,team1_hebrew,team2_hebrew,league
Kalish - Bielsko Biala,קאליש - ביילסקו ביאלה,260322,2.2,2.9,2.2,https://www.winner.co.il,Kalish,Bielsko Biala,קאליש,ביילסקו ביאלה,פולנית שלישית
NK Celje - Primorje Ajdovscina,צלייה - פרימורייה,260322,1.25,4.0,4.9,https://www.winner.co.il,NK Celje,Primorje Ajdovscina,צלייה,פרימורייה,סלובנית ראשונה
Viktoria Köln - Rot-Weiß Essen,ויקטוריה קלן - רוט אסן,260322,2.45,2.95,1.95,https://www.winner.co.il,Viktoria Köln,Rot-Weiß Essen,ויקטוריה קלן,רוט אסן,גרמנית שלישית
Kisvárda FC - Ferencváros,קיסברדה - פרנצוורוש,260322,4.1,3.2,1.45,https://www.winner.co.il,Kisvárda FC,Ferencváros,קיסברדה,פרנצוורוש,הונגרית ראשונה
Legia Warszawa - Rakow Częstochowa,לגיה ורשה - רקוב צ'סטחובה,260322,1.95,2.75,2.65,https://www.winner.co.il,Legia Warszawa,Rakow Częstochowa,לגיה ורשה,רקוב צ'סטחובה,פולנית ראשונה
Widzew Lodz - Górnik Zabrze,וידז'ב לודז' - גורניק,260322,2.0,2.65,2.7,https://www.winner.co.il,Widzew Lodz,Górnik Zabrze,וידז'ב לודז',גורניק,פולנית ראשונה
Partick Thistle - Ross County,פרטיק ת'יסל - רוס קאונטי,260327,1.55,2.9,3.7,https://www.winner.co.il,Partick Thistle,Ross County,פרטיק ת'יסל,רוס קאונטי,סקוטית שניה
Raith Rovers - Ayr United,ריית' רוברס - אייר יונייטד,260327,2.05,2.7,2.55,https://www.winner.co.il,Raith Rovers,Ayr United,ריית' רוברס,אייר יונייטד,סקוטית שניה
HNK Gorica - Rijeka,גוריצה - רייקה,260322,2.5,2.6,2.15,https://www.winner.co.il,HNK Gorica,Rijeka,גוריצה,רייקה,קרואטית ראשונה
Athletic Bilbao - Real Betis,אתלטיק בילבאו - ריאל בטיס,260322,2.1,3.25,3.05,https://www.winner.co.il,Athletic Bilbao,Real Betis,אתלטיק בילבאו,ריאל בטיס,ספרדית ראשונה
Real Madrid - Atlético Madrid,ריאל מדריד - אתלטיקו מדריד,260322,1.7,3.9,3.75,https://www.winner.co.il,Real Madrid,Atlético Madrid,ריאל מדריד,אתלטיקו מדריד,ספרדית ראשונה
